Name_Localised,System,timestamp
Non Terraformable,Eupaild KN-Q d6-7,2019-09-29T10:15:36Z
Earthlike body,Sponguae JY-Z d13-10 B 9,2019-08-13T07:49:46Z
Non Terraformable,Dryau Aowsy TF-N c20-69,2019-05-19T22:58:12Z
Non Terraformable,Bludgeou BZ-Y c14-2,2019-08-17T07:02:11Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:25:19Z
Standard gas giant,Prie Thio DV-E c25-0,2019-08-19T03:23:05Z
Y Type Star,Pyroifoi SO-G d11-47,2019-05-27T09:38:24Z
F Type Giant,HIP 14600,2019-06-07T21:22:04Z
Black Hole,Maia,2019-09-19T13:42:08Z
Non Terraformable,Myoagea HZ-E c25-0,2019-09-07T21:28:09Z
Terraformable,Hypi Phlai NB-O d6-0,2019-08-14T06:14:54Z
Standard gas giant,Skaudai VT-Q d5-16,2019-06-14T07:30:21Z
Non Terraformable,Zuni MD-K d8-2246,2019-05-20T02:16:19Z
Silicate Vapour Gas Vent,Prue Eohm AW-C d6,2019-08-07T21:12:32Z
Standard gas giant,Stuemeae OS-U c2-5702,2019-05-20T16:00:22Z
Rubellum Peduncle Tree,Pleia Aoc UR-D c12-3,2019-10-11T06:57:22Z
B Types,Eiphain AA-A h0,2019-08-28T05:49:15Z
Guardian Relic Tower,Skaudai AM-B d14-138,2019-06-14T04:44:36Z
Non Terraformable,Eupaild TU-E c28-0,2019-09-29T07:52:23Z
Terraformable,Myoagea HU-E c25-0,2019-09-07T10:19:34Z
Crystalline Shards,Tiefua FK-A d15,2019-08-16T06:44:20Z
Non Terraformable,Hypiae Freau PG-Y d2,2019-08-30T06:50:42Z
Earthlike body,Stuemeae FG-Y d7561 CD 4,2019-05-20T03:31:05Z
Y Type Star,Preou Froa VU-G d10-23,2019-09-09T05:42:01Z
Non Terraformable,Engofy HF-C d14-26,2019-06-29T22:54:28Z
T Type Star,Oochoss UJ-G d11-0,2019-05-15T07:38:10Z
Non Terraformable,Pru Ain NX-B b27-14,2019-05-22T07:00:50Z
Earthlike body,Dumbooe YN-T d3-5418 3,2019-05-21T16:19:55Z
Y Type Star,Engorshch DG-F c14-0,2019-06-30T03:10:48Z
Non Terraformable,Pleia Aoc YO-I d9-9,2019-10-11T05:58:32Z
Standard gas giant,Blooe Dryou YA-U d4-0,2019-06-29T03:29:04Z
Ostrinum Peduncle Tree,Assaizz MQ-K c22-1,2019-10-16T10:46:08Z
Standard gas giant,Hypheerld XN-V b49-10,2019-05-15T23:40:38Z
Proto-Lagrange Cloud,Prie Aoc IL-P d5-2,2019-10-10T09:45:30Z
Non Terraformable,Pyroo Eork YK-F c14-0,2019-09-21T00:18:33Z
Earthlike body,Weqee LM-D d12-8 C 2,2019-10-12T02:48:35Z
Standard gas giant,Graea Hypue XP-G d10-119,2019-11-01T09:08:17Z
Standard gas giant,Skuequ TR-F c1,2019-09-22T17:14:11Z
Iron Magma Lava Spout,Kyloopa ZK-O d6-2,2019-10-25T08:17:40Z
Water Ice Fumarole,Schafaei AR-M c7-2,2019-08-14T05:18:57Z
A Type Star,Gyrafaae SJ-R d4-0,2019-09-01T09:01:08Z
G Type Star,Engofy HF-C d14-26,2019-06-29T22:53:13Z
Terraformable,Myoagoa RQ-C c26-1,2019-09-08T04:25:58Z
Silicate Vapour Fumarole,Sifaea BL-P d5-76,2019-07-07T08:15:13Z
Terraformable,Blie Thoi WO-Z d0,2019-06-05T07:07:37Z
Standard gas giant,Skaude AA-A h294,2019-10-15T08:25:21Z
Standard gas giant,Grea Drye NX-A d1-0,2019-06-26T07:28:50Z
Standard gas giant,Flimbu ZF-W d2-1,2019-10-29T06:18:51Z
Earthlike body,Eor Chreou DB-F d11-0 4,2019-08-31T08:08:41Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T04:12:46Z
Non Terraformable,Eodgols KP-Q b46-7,2019-05-22T06:42:23Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T02:56:07Z
Non Terraformable,Eodgols KT-I c9-41,2019-05-22T07:06:02Z
Non Terraformable,Striechaea ZI-T c6-0,2019-09-28T19:52:59Z
Terraformable,Hypiae Freau PG-Y d2,2019-08-30T06:50:25Z
Terraformable,Oochoss UJ-G d11-0,2019-05-15T07:42:33Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:27:40Z
Non Terraformable,Delphi,2019-09-19T14:06:06Z
Standard gas giant,Oochoss CM-Q c20-0,2019-05-15T08:05:10Z
Earthlike body,Choi Dryou WY-Q c21-0 1,2019-09-19T05:53:40Z
Prasinum Bioluminescent Anemone,Cralou AA-A h35,2019-06-26T22:46:14Z
Standard gas giant,Praea Freau CB-F d11-1,2019-09-07T09:32:19Z
Non Terraformable,Blu Ain YP-G d10-4231,2019-05-19T21:08:12Z
Earthlike body,Veqia GA-P c19-0 B 1,2019-09-06T03:52:15Z
Non Terraformable,Eisharr UL-W c18-0,2019-09-20T05:53:55Z
Supermassive Black Hole,Sagittarius A*,2019-05-20T15:55:30Z
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7,2019-05-29T02:47:07Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:09:00Z
A Type Star,Auphailf AY-G d11-1,2019-09-13T22:53:12Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T02:36:14Z
L Type Star,Clookeou FW-E c11-0,2019-11-01T08:34:37Z
Non Terraformable,Synookio TK-E c25-179,2019-05-19T17:40:44Z
Terraformable,Eupaild KN-Q d6-7,2019-09-29T10:14:26Z
Y Type Star,Blaa Gree GG-B c2-2,2019-09-14T05:12:34Z
Thargoid Interceptor Cyclops,HIP 16613,2019-06-08T09:11:13Z
F Type Star,Gru Eork NH-L d8-0,2019-06-09T23:08:55Z
Non Terraformable,Greou Prou PV-G c13-0,2019-09-12T06:12:54Z
Terraformable,Swuemaei FQ-W d2-0,2019-09-13T03:45:28Z
Standard gas giant,Blooe Bluae CY-F d12-12,2019-09-24T04:03:19Z
DAZ Type Star,LHS 151,2019-10-26T15:29:51Z
Guardian Relic Tower,Skaudai AM-B d14-138,2019-06-14T04:40:41Z
Silicate Magma Lava Spout,Grie Eop MJ-G c27-3,2019-06-24T07:21:37Z
Non Terraformable,Thaileae RQ-N c23-0,2019-06-27T11:29:15Z
Silicate Magma Lava Spout,Gria Eork CS-N c9-3,2019-06-22T06:42:44Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:20:24Z
Non Terraformable,Bla Dryoae ZW-K b0,2019-06-29T22:50:07Z
Terraformable,Struia Eork LI-Z d1-2,2019-09-18T05:03:32Z
L Type Star,Blaa Dryou TK-T c5-7,2019-05-27T07:43:32Z
Non Terraformable,Eorm Fraae UK-O d6-0,2019-08-29T01:19:06Z
Standard gas giant,Fachoa TV-P c8-0,2019-10-01T08:21:20Z
T Type Star,Eupaild NQ-W c18-0,2019-09-29T09:47:34Z
Non Terraformable,Preou Froa UA-F d11-36,2019-09-09T02:06:52Z
Non Terraformable,Oochoss RO-M c22-0,2019-05-15T07:34:39Z
F Type Star,Clookeou GR-N d6-5,2019-11-01T08:37:40Z
Non Terraformable,Pyrooe Dryoae NN-W c4-0,2019-09-19T04:07:01Z
Silicate Vapour Gas Vent,Phooe Aeb UV-U c16-3,2019-08-10T10:44:08Z
Sulphur Dioxide Gas Vent,HIP 14600,2019-06-07T21:55:51Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:48:03Z
Non Terraformable,Oochoss UJ-G d11-0,2019-05-15T07:40:05Z
Guardian Codex,Vela Dark Region EG-X b1-1,2019-07-15T09:35:27Z
Non Terraformable,Oochoss PD-A d1-5,2019-05-15T17:16:01Z
Terraformable,Grea Eohn KC-Y c3-0,2019-07-03T00:35:42Z
Earthlike body,Bloo Eop XU-V d3-8 B 1,2019-07-06T03:15:31Z
Sulphur Dioxide Fumarole,Clooku UZ-E d12-45,2019-06-13T11:43:52Z
Standard gas giant,Dryio Flyuae ER-K c9-161,2019-06-13T00:01:33Z
Non Terraformable,Myoideau GR-W d1-0,2019-08-03T06:51:41Z
Guardian Data Terminal,Vela Dark Region EG-X b1-1,2019-07-15T10:13:45Z
Non Terraformable,Praea Freau MC-D d12-3,2019-09-07T09:58:55Z
Non Terraformable,Prieluia PS-S c17-30,2019-05-19T03:57:46Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:12:59Z
Standard gas giant,Phrooe Hypooe JH-S d5-2,2019-08-07T02:18:23Z
Non Terraformable,Oochoss UJ-G d11-0,2019-05-15T07:40:38Z
Standard gas giant,Eor Chreou DB-F d11-0,2019-08-31T08:10:58Z
Terraformable,Thailu PF-L d9-2,2019-06-27T23:21:42Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T04:12:40Z
Standard gas giant,Slulee PW-N d6-35,2019-05-22T17:45:18Z
Non Terraformable,Clookeou EC-D d12-6,2019-11-01T08:41:20Z
Rubellum Peduncle Tree,Myliengooe GW-B c14-0,2019-10-28T07:14:05Z
Non Terraformable,Dryau Aowsy ZC-Z c27-2273,2019-05-19T23:10:47Z
Earthlike body,Prua Dryou MU-L c22-0 A 2,2019-06-19T02:13:36Z
DA Type Star,LHS 6171,2019-10-26T14:07:12Z
Purpureum Metallic Crystals,Hypao Auwsy MQ-Q c20-1,2019-11-01T10:58:57Z
Non Terraformable,Graea Eork XH-F c0,2019-06-21T21:08:22Z
Neutron Star,Clookeou SY-S e3-3,2019-11-01T08:38:41Z
Standard gas giant,Prua Dryou TQ-I c24-1,2019-06-19T03:12:26Z
Non Terraformable,Praea Freau XU-G d10-0,2019-09-07T08:31:19Z
DQ Type Star,NLTT 23036,2019-05-31T06:58:15Z
Neutron Star,Yepaa MS-U d2-2,2019-08-30T06:18:45Z
Caeruleum Peduncle Tree,Phooe Aod RL-Z c15-0,2019-11-01T12:32:49Z
O Type Supergiant,HR 6164,2019-10-17T09:44:16Z
Caeruleum Peduncle Tree,Weqee NP-H c10-1,2019-10-12T05:58:24Z
Earthlike body,Eafosty ZR-D c12-1 9,2019-08-10T09:29:28Z
Non Terraformable,Blue Bloae BM-T d4-0,2019-09-14T02:05:03Z
Iron Magma Lava Spout,Kyloopa ZK-O d6-2,2019-10-25T08:45:39Z
Solid Mineral Spheres,Pyraleau XS-T c19-23,2019-06-15T07:45:25Z
Non Terraformable,Skaude GD-Q d6-324,2019-10-15T08:48:54Z
Earthlike body,Gyrafaae NA-M c21-0 8,2019-09-02T22:17:01Z
Earthlike body,Weqee LM-D d12-8 C 2,2019-10-12T01:05:36Z
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2,2019-08-15T03:20:44Z
F Type Star,Cliewuae QZ-M d8-1,2019-09-17T15:54:41Z
Non Terraformable,Striechaea TD-K c11-0,2019-09-28T17:16:14Z
Water Ice Fumarole,Blooe Flyao UA-H c13-2,2019-10-04T11:40:54Z
Non Terraformable,Gyrafaae SJ-R d4-1,2019-09-01T09:04:20Z
Earthlike body,Lyruewry CC-T c17-6 A 2,2019-08-26T04:00:28Z
A Type Star,Thraikoe LL-P d5-21,2019-08-24T04:18:44Z
Standard gas giant,HD 193793,2019-06-05T08:22:32Z
Terraformable,Gria Eork ZY-S c6-3,2019-06-22T00:13:46Z
Non Terraformable,Oochoss UJ-G d11-0,2019-05-15T07:39:34Z
Terraformable,Myoagea XN-G c24-0,2019-09-07T10:11:44Z
T Type Star,Blaa Dryou II-W c17-5,2019-05-27T08:12:35Z
Standard gas giant,Myliengooe ZA-E d12-5,2019-10-28T01:48:30Z
Guardian Relic Tower,Skaudai AM-B d14-138,2019-06-14T04:54:45Z
Terraformable,Hypao Auwsy QP-E d12-3,2019-10-29T09:19:01Z
Silicate Magma Lava Spout,Grie Eop MJ-G c27-3,2019-06-24T07:19:03Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T02:59:36Z
Non Terraformable,Blu Ain UH-I c23-783,2019-05-22T02:58:11Z
Non Terraformable,Blaa Dryou QT-G d11-75,2019-05-27T08:20:41Z
Non Terraformable,Cyoangooe NU-M d8-5,2019-10-09T03:58:24Z
Ostrinum Peduncle Tree,Pleia Aoc UR-D c12-3,2019-10-11T06:57:02Z
M Type Star,Oochoss RO-M c22-0,2019-05-15T07:32:41Z
Ostrinum Peduncle Tree,Prie Aoc IL-P d5-2,2019-10-10T09:46:59Z
Non Terraformable,Eupaild KN-Q d6-4,2019-09-29T10:12:07Z
Earthlike body,Nyautheou BG-A c3-1 A 6,2019-09-23T23:37:50Z
G Type Star,Prieluia BQ-G d10-388,2019-05-19T04:14:56Z
Terraformable,Cyuefou VU-G d10-8,2019-08-20T07:24:16Z
Earthlike body,Byeia Ain DU-E c25-87 2,2019-05-21T23:59:36Z
Non Terraformable,Bleia Eohn IN-K d8-1,2019-10-15T05:10:32Z
Terraformable,Pueloe HC-D d12-2300,2019-05-19T19:44:30Z
G Type Giant,HD 205547,2019-10-30T04:08:13Z
Standard gas giant,Slatchoea ZL-W c18-4,2019-09-12T02:53:06Z
Proto-Lagrange Cloud,Flimbu NK-E d12-6,2019-10-29T03:59:59Z
Non Terraformable,Skaude AA-A h294,2019-10-15T08:24:46Z
Caeruleum Peduncle Pod,Weqee OI-Y c28-0,2019-10-11T22:44:19Z
Non Terraformable,Myoagea HU-E c25-0,2019-09-07T10:16:57Z
Non Terraformable,Grea Pri SW-F c0,2019-09-29T10:40:49Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T02:54:47Z
Terraformable,Drooti GH-T d4-23,2019-09-13T23:45:11Z
Standard gas giant,Nyautheou WV-T d4-6,2019-09-23T22:19:00Z
Terraformable,Stuenae NP-E d12-8,2019-10-29T07:11:17Z
Sulphur Dioxide Gas Vent,HIP 12099,2019-05-25T23:57:52Z
Neutron Star,Eembaisk DG-O e6-2972,2019-05-20T21:43:25Z
Standard gas giant,Phipaa EH-M d7-5816,2019-05-20T18:08:47Z
Standard gas giant,Phoi Aescs VR-W d1-1,2019-08-04T05:12:22Z
Sulphur Dioxide Gas Vent,HIP 12099,2019-05-25T23:54:40Z
Non Terraformable,Myoideau KX-U d2-2,2019-08-03T06:48:11Z
Earthlike body,Kasu EA-A d1 CDEF 4,2019-09-02T23:09:42Z
Sulphur Dioxide Gas Vent,Outorst YT-Z c13-1,2019-08-03T19:39:16Z
A Type Giant,4 Beta Trianguli,2019-05-03T14:39:31Z
O Type Stars,Cralou AA-A h35,2019-06-26T22:22:52Z
Neutron Star,Bloo Dryoae MN-Q d6-6,2019-06-29T02:15:27Z
Earthlike body,Peter's Eden,2019-04-30T09:33:59Z
A Type Star,Prua Phoe UH-V d2-34,2019-06-11T07:21:10Z
Non Terraformable,Hyades Sector DR-V c2-23,2019-09-19T17:38:42Z
Standard gas giant,Slatchoea ZL-W c18-4,2019-09-12T02:55:09Z
Non Terraformable,Thaileae HY-F d12-2,2019-06-27T06:58:13Z
Terraformable,Dryio Flyuae ER-V d2-2008,2019-06-12T04:10:46Z
Silicate Vapour Fumarole,Gru Eoq CE-F c1,2019-06-19T10:50:12Z
Sulphur Dioxide Gas Vent,Bla Dryoae GC-B d1-16,2019-06-29T12:13:20Z
L Type Star,Dryau Aowsy PZ-O c19-2047,2019-05-19T22:56:55Z
K Type Star,Oochoss CM-Q c20-0,2019-05-15T08:03:18Z
Terraformable,Drooti ZF-M d8-33,2019-09-14T00:36:43Z
Ostrinum Peduncle Tree,Wegnoe IC-V d2-0,2019-10-12T06:13:00Z
Caeruleum Peduncle Pod,Weqee OI-Y c28-0,2019-10-11T22:43:56Z
Water Ice Fumarole,Blooe Flyao UA-H c13-2,2019-10-08T02:53:31Z
K Type Star,Blue Bloae XR-F c13-8,2019-09-14T02:58:49Z
Water Ice Fumarole,Schafaei AR-M c7-2,2019-08-14T05:11:46Z
Non Terraformable,Flyai Graae GM-H c12-2,2019-09-13T07:11:28Z
Earthlike body,Ploi Airg JD-R c18-5 BC 1,2019-08-25T02:00:42Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:35:41Z
Non Terraformable,Engofy EZ-D d13-28,2019-06-29T23:19:10Z
AeBe Type Star,HD 193793,2019-06-05T08:22:11Z
Earthlike body,Col 285 Sector LR-S b18-0 A 4,2019-05-03T07:11:31Z
Standard gas giant,Moanza,2019-10-13T09:03:41Z
Y Type Star,Chraichio QE-Y c17-1,2019-10-01T10:39:34Z
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7,2019-05-29T02:47:28Z
Non Terraformable,Boewnst QV-N b52-41,2019-06-13T06:15:00Z
Earthlike body,Bloo Eop XU-V d3-8 B 1,2019-07-06T03:43:52Z
A Type Star,Flimbu KY-Q d5-1,2019-10-29T05:53:08Z
Standard gas giant,Dryi Freau QY-P c19-0,2019-08-29T06:35:31Z
Terraformable,Prua Dryou MU-L c22-0,2019-06-19T02:12:21Z
Earthlike body,Eodgols KP-Q b46-7 A 1,2019-05-22T06:44:14Z
Non Terraformable,Myoagaae JC-D d12-1,2019-09-08T07:32:51Z
Earthlike body,Rifee VI-K d8-16 1,2019-08-21T06:13:15Z
Non Terraformable,Graea Hypue XP-G d10-119,2019-11-01T09:08:01Z
Terraformable,Slatchoi FZ-D d13-13,2019-09-12T04:11:57Z
Silicate Vapour Gas Vent,Eafots FB-F d11-20,2019-08-03T03:50:03Z
Terraformable,Flyua Hype PY-W c3-4,2019-05-27T10:10:03Z
Neutron Star,Myoagea EH-D d12-2,2019-09-07T22:13:16Z
Standard gas giant,Prie Aoc KA-H c10-1,2019-10-11T04:36:16Z
Roseum Brain Tree,Prua Phoe TS-B d43,2019-06-14T02:53:47Z
Non Terraformable,Bloo Dryoae JZ-M d8-0,2019-06-29T00:38:06Z
Terraformable,Skaude SQ-K d9-235,2019-10-15T07:51:12Z
T Type Star,Myrielk DC-D c12-48,2019-05-20T02:54:03Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T02:57:59Z
Rubellum Peduncle Tree,Bauliae CZ-D c13-0,2019-10-28T10:24:45Z
Non Terraformable,Prieluia TD-K d8-262,2019-05-19T03:54:30Z
Non Terraformable,Myoagea HU-E c25-0,2019-09-07T10:20:27Z
Non Terraformable,Flyai Blou ZA-L d9-0,2019-09-28T16:56:22Z
Rubellum Peduncle Tree,Myliengooe JC-A c15-0,2019-10-28T06:57:22Z
Non Terraformable,Cumboae CQ-P d5-5,2019-08-30T03:56:40Z
Non Terraformable,Bludgeou AB-M c21-4,2019-08-17T07:35:31Z
Non Terraformable,Engofy PX-J c25-3,2019-06-30T00:09:57Z
T Type Star,Ceeckia TT-I c12-0,2019-09-17T17:58:19Z
Sulphur Dioxide Gas Vent,Gria Eork ZY-S c6-3,2019-06-22T01:18:19Z
Y Type Star,Hypao Auwsy MJ-G d11-10,2019-11-01T10:30:02Z
Common Thargoid Barnacle,California Sector DL-Y d4,2019-07-14T11:37:25Z
Neutron Star,Pyra Drye YR-H d11-2,2019-09-17T17:36:20Z
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7,2019-05-29T03:11:09Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:08:54Z
Standard gas giant,Baukoa IG-Z c28-1356,2019-05-20T20:48:38Z
F Type Star,Gru Eork TE-F d12-34,2019-05-27T06:49:24Z
Silicate Vapour Gas Vent,Synuefue FN-Y c28-0,2019-06-04T00:42:54Z
Sulphur Dioxide Fumarole,Deciat,2019-09-19T16:06:14Z
G Type Giant,w Velorum,2019-05-03T08:15:10Z
Non Terraformable,Pyroifoea NU-D d13-92,2019-05-27T21:10:07Z
Thargoid Interceptor Medusa,HIP 16613,2019-06-08T09:14:56Z
L Type Star,Flyai Graae VZ-B c15-0,2019-09-13T07:19:09Z
Terraformable,Bludgeou AB-M c21-4,2019-08-17T07:37:19Z
Non Terraformable,Oochoss RO-M c22-0,2019-05-15T07:35:30Z
Standard gas giant,Preou Thoe SS-U d2-19,2019-08-19T00:24:49Z
Earthlike body,Synuefe VM-O b53-3 B 1,2019-05-04T07:02:09Z
Non Terraformable,Engofy HF-C d14-26,2019-06-29T22:53:57Z
Non Terraformable,Blaa Gree UY-Y d1-8,2019-09-14T05:19:33Z
Standard gas giant,Smojue EP-A d4,2019-05-07T13:47:03Z
Earthlike body,Hypua Hypoo NO-X d2-3 1,2019-08-05T05:56:54Z
Non Terraformable,Cheia Eork IO-K c11-1,2019-09-21T06:13:25Z
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2,2019-08-15T03:06:19Z
Standard gas giant,HIP 12204,2019-10-14T03:38:29Z
A Type Star,HIP 16398,2019-09-19T06:53:10Z
Standard gas giant,Drojeae TS-T d3-1,2019-10-15T06:23:32Z
Terraformable,Yepoi OC-D d12-0,2019-08-30T06:37:00Z
Iron Magma Lava Spout,Thailu WC-F b45-0,2019-06-27T21:48:34Z
Non Terraformable,Grea Bloae OG-B c2-1,2019-09-14T04:20:43Z
Guardian Beacon,Synuefe KU-F b44-4,2019-07-16T07:32:46Z
Earthlike body,Prae Dryou YX-F d12-16 A 4,2019-07-07T01:32:50Z
Black Hole,Eord Flyuae AA-A h4,2019-06-13T03:13:41Z
Non Terraformable,Thaileae SI-I c26-0,2019-06-27T06:54:30Z
G Type Star,Rhiefue UA-E d12-0,2019-08-28T08:12:16Z
Non Terraformable,Stuemeae OS-U c2-5702,2019-05-20T16:00:53Z
Earthlike body,Myoagaae GW-E d11-13 B 4,2019-09-08T07:35:55Z
Rubeum Metallic Crystals,Bleae Thaa CQ-N b7-2,2019-06-07T07:04:38Z
O Type Stars,HD 101298,2019-06-19T10:16:17Z
M Type Star,Thaileae RQ-N c23-0,2019-06-27T11:28:43Z
Viride Peduncle Tree,Weqee LM-D d12-8,2019-10-12T02:31:21Z
Viride Peduncle Tree,Weqee OC-J c23-0,2019-10-12T03:16:02Z
Standard gas giant,Flyai Graae KS-W c17-2,2019-09-13T07:26:17Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T02:52:09Z
A Type Supergiant,Smojue SD-T e3-2,2019-05-07T12:47:19Z
Prasinum Metallic Crystals,Bleae Thaa CQ-N b7-2,2019-06-07T07:01:42Z
Water Ice Fumarole,Schafaei AR-M c7-2,2019-08-14T05:18:31Z
Terraformable,Bludgeou SN-K d8-7,2019-08-17T07:07:52Z
Terraformable,Prieluia DB-F d11-41,2019-05-19T04:21:44Z
Non Terraformable,Myoagea AH-D d12-0,2019-09-07T10:13:35Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:59:32Z
Standard gas giant,Greou Blou RX-W c4-2,2019-09-24T02:36:39Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:59:26Z
Non Terraformable,Syriae Thaa VD-K d8-1,2019-09-17T17:44:50Z
Earthlike body,Phrooe Hypooe RX-A d1-4 3,2019-08-07T00:37:10Z
Silicate Magma Lava Spout,Phoo Ail KQ-Y d8,2019-08-10T04:42:52Z
Non Terraformable,Zuni MD-K d8-2246,2019-05-20T02:16:28Z
Non Terraformable,Synuefe OF-T b50-3,2019-05-02T13:11:11Z
Non Terraformable,Thaileae IY-F d12-1,2019-06-27T11:13:12Z
Non Terraformable,Eodgols KP-Q b46-7,2019-05-22T06:44:11Z
Viride Peduncle Tree,Wegnoe IC-V d2-0,2019-10-12T06:12:38Z
T Type Star,Eorm Fraae OU-N c7-0,2019-08-28T08:27:18Z
Y Type Star,Eupaild LI-I c26-0,2019-09-29T07:53:45Z
Terraformable,Bleia Eohn IN-K d8-1,2019-10-15T05:07:35Z
F Type Star,Bleae Aewsy NF-A d136,2019-05-22T06:32:30Z
Non Terraformable,Phaa Ain GY-Y b41-18,2019-05-16T03:15:28Z
Terraformable,Skaude AA-A h294,2019-10-15T08:24:57Z
Non Terraformable,Cho Eurk GL-E c25-0,2019-09-17T16:04:42Z
Terraformable,Oochoss UJ-G d11-0,2019-05-15T07:39:57Z
Non Terraformable,Gyrafaae SJ-R d4-0,2019-09-01T09:01:37Z
T Type Star,Myoideau GR-W d1-0,2019-08-03T06:49:26Z
Earthlike body,Ploi Aewsy QL-W c15-38 CDE 2,2019-05-22T19:39:55Z
G Type Star,Eodgols CN-B d13-42,2019-05-22T06:37:13Z
Iron Magma Lava Spout,Kyloopa ZK-O d6-2,2019-10-25T08:38:46Z
Viride Peduncle Tree,Prie Aoc IL-P d5-2,2019-10-10T09:52:30Z
Non Terraformable,Eos Aowsy CW-N d6-5522,2019-05-21T23:02:49Z
Ostrinum Peduncle Tree,Prie Aoc KA-H c10-1,2019-10-11T05:04:44Z
Non Terraformable,Myoagea HO-G c24-0,2019-09-07T21:36:18Z
Earthlike body,Prae Dryou YX-F d12-16 A 4,2019-07-07T01:52:26Z
Silicate Vapour Gas Vent,Gru Eoq CE-F c1,2019-06-19T10:48:56Z
Standard gas giant,Pyrae Dryoae MV-N c23-0,2019-09-19T02:05:19Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:03:24Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T04:01:17Z
Non Terraformable,Graei Eoq BH-J d10-10,2019-06-30T01:44:50Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:57:55Z
Ostrinum Peduncle Tree,Eembaists UQ-Z c28-0,2019-10-28T08:55:29Z
Non Terraformable,Flimbu NK-E d12-6,2019-10-28T10:45:39Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T02:12:50Z
F Type Star,Eisharr WF-L d9-1,2019-09-20T05:48:29Z
Standard gas giant,Bloo Dryoae TE-Y c17-0,2019-06-28T09:39:53Z
Earthlike body,Sothis A 5,2019-05-08T15:54:04Z
Non Terraformable,Nyauthai KU-D d13-34,2019-09-14T06:48:55Z
Non Terraformable,Pyrooe Eohn GI-Z d1-3,2019-09-17T07:01:01Z
Non Terraformable,Flyai Graae GM-H c12-2,2019-09-13T07:12:56Z
Non Terraformable,Stuemeae OS-U c2-5702,2019-05-20T16:01:36Z
Neutron Star,Oochoss YP-N d7-2,2019-05-15T08:37:54Z
Terraformable,Praea Freau XU-G d10-0,2019-09-07T08:31:55Z
Standard gas giant,Stuemeae OS-U c2-5702,2019-05-20T16:00:08Z
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5,2019-10-28T03:27:33Z
Non Terraformable,Dumbooe KG-Y c526,2019-05-20T01:12:32Z
Earthlike body,Iowhogy PL-F c11-1 AB 3,2019-08-27T04:47:36Z
Terraformable,Eoch Flyuae PJ-H d10-1975,2019-06-12T03:32:11Z
B Type Giant,Maia,2019-05-06T04:38:49Z
Guardian Codex,Skaudai AM-B d14-138,2019-06-14T04:43:58Z
G Type Star,Myoideau NI-T d3-0,2019-08-04T05:02:04Z
T Tauri Star,Hypheerld PZ-O e6-12,2019-05-15T23:00:33Z
Sulphur Dioxide Gas Vent,HIP 12099,2019-05-25T23:57:24Z
Standard gas giant,Fachoa BI-M c10-0,2019-10-01T08:06:38Z
Black Hole,Maia,2019-05-06T04:43:26Z
Neutron Star,Bleia Eohn KR-W d1-0,2019-10-15T04:28:28Z
G Type Star,Blaa Dryou PD-R d5-3,2019-05-27T07:58:41Z
Black Hole,PSR J1453-6413,2019-05-27T09:01:21Z
Non Terraformable,Gyrafaae OD-T d3-1,2019-09-01T08:51:55Z
Standard gas giant,Praea Freau XA-M c21-0,2019-09-07T08:55:40Z
Non Terraformable,Hypiae Aescs TZ-E c25-0,2019-08-04T05:25:35Z
