Name_Localised,System
Standard gas giant,Prua Dryou TQ-I c24-1
planetaryNebula,Lyaisai PS-U e2-160
nebula,Greeroi MT-O d7-3
Non Terraformable,Grea Bloae OG-B c2-1
Water Ice Fumarole,Prae Drye AC-S c5-0
planetFeatures,Hypoe Bluae RP-M d8-897
F Type Star,Graea Hypue XP-G d10-54
Terraformable,Flyiedge QK-D d13-11
minorPOI,Oevaxy IG-Y d0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Oochoss UJ-G d11-0
Non Terraformable,Cliewuae BM-J d10-2
stellarRemnant,R Sculptoris
Non Terraformable,Praea Freau XA-M c21-0
minorPOI,Blooe Eop FB-M d8-1
restrictedSectors,Col 97 Sector AA-Y c1-0
stellarRemnant,Prue Prao YE-A g0
nebula,Hypiae Ausms GN-Q d6-11
Water Ice Fumarole,Prae Drye AC-S c5-0
Y Type Star,Eorm Fraae UK-O d6-0
Terraformable,Gru Eork HD-M c23-0
nebula,NGC 1333 Sector FB-X c1-4
Terraformable,Prie Aoc IL-P d5-2
planetaryNebula,GCRV 5190
planetaryNebula,Pyrivo HW-V e2-8
surfacePOI,Floalt WC-C b16-6
Water Ice Fumarole,Prae Drye AC-S c5-0
Carbon Dioxide Ice Fumarole,Boerth BT-Q b9-47
Guardian Codex,Skaudai AM-B d14-138
nebula,Stuemiae BB-O e6-61
stellarRemnant,Eord Blooe AA-A h344
Non Terraformable,Preou Thoe PJ-I d9-14
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetFeatures,Spoihaae XE-X d2-9
historicalLocation,Chua Eop ZC-T c20-0
Rubeum Metallic Crystals,Bleae Thaa CQ-N b7-2
F Type Star,Eupaild KN-Q d6-4
starCluster,NGC 869 LAV 1101
T Type Star,Bludgeou BZ-Y c14-2
minorPOI,Gru Dryou HC-B d14-21
M Type Star,Clookeou HH-D c12-0
nebula,Blae Hypue VL-H b26-0
minorPOI,Smootoae GH-V d2-82
minorPOI,Stuemaea WJ-R e4-939
B Types,Flyeia Hypai XJ-Z e3
Earthlike body,Eiphain DH-C d13-3 3
planetaryNebula,Screake HA-A e2091
stellarRemnant,Antares
planetaryNebula,Juenoi XY-S e3-2780
organicPOI,Cleayia XA-U d4-0
B Type Giant,Cumboae CF-A e0
F Type Star,Prie Aoc KC-D d12-3
starCluster,Sigma Canis Majoris
minorPOI,Juenoea HA-Z d3465
Silicate Vapour Fumarole,Synuefue FN-Y c28-0
Non Terraformable,Gru Eork RP-I c25-5
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
stellarRemnant,Dryae Greau AA-A h19
Non Terraformable,Eodgols KP-Q b46-7
planetaryNebula,Eorld Byoe YA-W e2-4084
mysteryPOI,Hez Ur
A Type Star,Engofy IZ-D d13-14
Non Terraformable,Gyrafaae OD-T d3-1
nebula,Preae Ain VU-V c3-23
planetFeatures,Eol Prou NS-U f2-2220
nebula,Byua Aim KT-F d12-381
minorPOI,Chu Thaa GG-Y d0
minorPOI,Grie Dryiae LN-Q d6-134
Guardian Codex,Skaudai AM-B d14-138
stellarRemnant,Agnaimt AA-A h39
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
planetaryNebula,Eoch Pruae HC-U e3-4418
Common Thargoid Barnacle,Merope
M Type Star,Flyai Graae GM-H c12-2
planetFeatures,Flyua Eaec CG-F d11-10
Standard gas giant,Ogairy YE-R d4-7462
Non Terraformable,Baukoa RJ-F c12-1790
planetFeatures,Cyoageou GZ-M d8-90
deepSpaceOutpost,NGC 7822 Sector BQ-Y d12
stellarRemnant,RW Cephei
B Types,Asterope
planetaryNebula,GCRV 4925
Neutron Star,Smojai QO-Z d13-57
minorPOI,Braisio FG-X e1-7585
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
G Type Star,Phoo Airgh OP-F c11-2
blackHole,Beta Hydrae
Non Terraformable,Hypaa Hypoo GM-C d2
minorPOI,Prue Dryai KX-A d1-23
G Type Star,Prua Dryou FT-N c21-1
planetaryNebula,Bya Ail ZE-R e4-170
Silicate Vapour Gas Vent,Myrielk WF-R c4-3602
planetaryNebula,Bya Phla WP-P e5-8
minorPOI,Floalt YG-S c5-48
surfacePOI,Ooctarbs CP-E c25-1
starCluster,Pleione
nebula,Hypoe Ploe SA-E b28-27
Non Terraformable,Phrae Hypoo EO-O d7-2
minorPOI,Eodgorsts GO-F d12-37
Sulphur Dioxide Gas Vent,Skaudai XE-P d6-72
nebula,Eorl Bre UC-X c16-3
planetaryNebula,Eord Flyuae GM-V e2-644
Non Terraformable,Thaileae SI-I c26-0
mysteryPOI,Taurus Dark Region BQ-Y c12
nebula,Cave Sector FB-X c1-5
Terraformable,Myrielk JX-L c7-7143
planetFeatures,Flyooe Bli QF-C d14-124
restrictedSectors,Bleia4 AA-A h35
Non Terraformable,Prie Aoc NI-B d13-1
Non Terraformable,Skaude SQ-K d9-235
stellarRemnant,Phua Fraae AA-A h0
minorPOI,Lyruewry BK-R d4-12
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
historicalLocation,VonRictofen's Rescue
Proto-Lagrange Cloud,Bleae Thaa CQ-N b7-2
starCluster,NGC 2168 MMS 278
planetaryNebula,GCRV 6897
Non Terraformable,Eor Chreou UN-K c8-0
stellarRemnant,HIP 101364
Y Type Star,Skaude HD-J c25-10
Terraformable,Gru Eork TE-F d12-34
Non Terraformable,Col 285 Sector RN-T d3-105
minorPOI,Phrio Prao PI-S e4-4054
Non Terraformable,Blue Bloae JP-A c16-5
surfacePOI,NGC 4609 Sector VZ-O b23-1
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Terraformable,Prie Aoc UD-K d8-6
Q08-Type Anomaly,HIP 15310
Non Terraformable,Oochoss RO-M c22-0
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
Rubellum Peduncle Tree,Phooe Aod FZ-T c18-3
Non Terraformable,Myoideau GR-W d1-0
Non Terraformable,Grea Eoq XU-U b36-0
nebula,Phipoea HJ-D c27-3404
jumponiumRichSystem,Eos Ain FW-E d11-0
planetaryNebula,Eorm Scrua EW-N e6-86
mysteryPOI,mu cassiopeia
planetFeatures,Col 359 Sector FB-N d7-62
starCluster,Eol Flyou KC-V f2-3149
Non Terraformable,Eisharr OZ-Z c16-0
blackHole,Boewnst AA-A h33
blackHole,Hypo Auf IH-V f2-59
Standard gas giant,Blaa Dryou SJ-Y d1-15
planetaryNebula,Phroi Bluae QI-T e3-3454
Non Terraformable,Hypiae Freau PG-Y d2
planetaryNebula,Systimbo ZA-O e6-1528
minorPOI,Oob Airg WO-J b50-1
planetFeatures,Phrae Gria AA-A g2
Prasinum Bioluminescent Anemone,Cralou AA-A h35
Non Terraformable,Hedgau AT-B c13-1
stellarRemnant,Byoo Chraei AA-A f0
Ostrinum Peduncle Tree,Dumbaei MY-X c2-0
Viride Peduncle Tree,Prie Aoc KA-H c10-1
restrictedSectors,Froadik UJ-P d6-13
nebula,Blaa Hypa MO-V b30-7
Terraformable,Synookio TC-M c7-14
minorPOI,Sutchooe BP-I d9-57
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
stellarRemnant,Hypumaea PN-T e3-2
minorPOI,Kyloall BF-A f2322
starCluster,Athaip VJ-R e4-6108
nebula,Eta Carina Sector JH-V c2-7
Standard gas giant,Col 359 Sector PY-D b14-1
Guardian Codex,Vela Dark Region EG-X b1-1
Rubellum Peduncle Tree,Weqee LM-D d12-8
minorPOI,Whambeia PO-Q e5-2321
F Type Star,Slatchoi VM-H d11-0
stellarRemnant,Praei Flee FG-Y g2
Standard gas giant,Eembaisk QC-J c10-1326
M Type Star,Flimbu NK-E d12-6
Standard gas giant,Eembaisk PC-U d3-1220
Earthlike body,Gyrafaae SU-G d10-0 2
K Type Star,Zuni SJ-I c9-1436
minorPOI,Systeia Free AA-A h2
minorPOI,Skaudou TO-I d9-17
planetaryNebula,Myriesly HR-N e6-4354
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
blackHole,Smoorea FG-Y g4
planetaryNebula,Schieneae HN-S e4-2596
minorPOI,Syralia JT-V b7-0
G Type Star,Oochoss UJ-G d11-0
pulsar,Lgm-1
Non Terraformable,Pueloe CM-L c21-355
jumponiumRichSystem,Jongoae MI-B d13-1
blackHole,GU Muscae
planetaryNebula,Stuelue DH-U e3-34
B Type Supergiants,Blau Thaa AA-A h0
deepSpaceOutpost,Kashyapa
minorPOI,Colonia
Standard gas giant,Striechaea EK-R c7-0
planetaryNebula,Skombuia ZT-A e467
Silicate Vapour Fumarole,Phooe Aeb UV-U c16-3
minorPOI,Eafots YE-A c0
planetaryNebula,Eol Prou YU-X e1-100
nebula,Omega Sector PD-S b4-0
nebula,Eeshorks ZK-B b2-9
minorPOI,Pyramoe PM-X b33-6
geyserPOI,Eullobs EL-Y e7
minorPOI,Iojaing NE-E c9
Non Terraformable,Ogairy YE-R d4-7462
minorPOI,CPD-57 3520
Standard gas giant,Skaude AA-A h294
planetaryNebula,Dryaa Flyi FH-U e3-9159
T Type Star,Pyroo Eork IC-B d1-4
jumponiumRichSystem,Greou Ploe KF-L d9-46
nebula,Hind Sector FS-J b9-1
nebula,Phooe Aob ST-Y d1-9
nebula,Hypio Prao NZ-J c24-30
A Type Star,Pyrivou DS-R d5-39
Carbon Dioxide Ice Fumarole,Ploi Airg KR-N d6-34
deepSpaceOutpost,HIP 18077
Non Terraformable,Slatchoea ZL-W c18-4
starCluster,MWC 39
stellarRemnant,Smasiae QT-Q d5-70
planetaryNebula,Kyloaln XP-O e6-8630
Standard gas giant,Hypao Auwsy AK-A c29-0
Non Terraformable,Gru Eork SN-Y c15-0
Crystalline Shards,Ploi Airg KR-N d6-34
planetaryNebula,CD-41 4893
planetaryNebula,CSI-21-22270
nebula,Dryaea Flee IO-V b18-13
Non Terraformable,Prieluia DB-F d11-41
minorPOI,Slaiyooe OX-L d7-0
Viride Peduncle Tree,Dryeae Auwsy QA-D d13-2
Prasinum Metallic Crystals,NGC 6705 Sector AG-U b4-9
Caeruleum Peduncle Tree,Hypao Auwsy MQ-Q c20-1
minorPOI,Droju UA-D d13-9
planetaryNebula,Choomaae LC-V e2-6901
planetaryNebula,Dryoea Flyi II-S e4-6870
Standard gas giant,Eupaild KN-Q d6-7
planetaryNebula,Juemeou GN-S e4-18
starCluster,NGC 1502 HOAG 120
Earthlike body,Prua Dryou MU-L c22-0 A 2
Standard gas giant,Flyai Blou ZA-L d9-0
Non Terraformable,Eorm Fraae VU-W c2-0
Standard gas giant,Eisharr OZ-Z c16-0
mysteryPOI,HR 5906
Earthlike body,Hedgea AZ-S d3-42 B 6
planetFeatures,Byooe Thio AA-A g1
K Type Star,Clookeou FW-E c11-0
Albidum Peduncle Tree,Flimbu ZF-W d2-1
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
stellarRemnant,HIP 117078
regional,Pru Chruia DM-D d12-57
Rubellum Peduncle Tree,Stuenae MJ-N c8-0
Guardian Codex,Vela Dark Region EG-X b1-1
planetaryNebula,CD-23 13397
nebula,Greae Phoea QF-I c25-150
F Type Star,Flyiedge TQ-B d14-31
Standard gas giant,Oochoss AB-S c19-0
nebula,Hypoae Ain MO-I d9-37
Terraformable,Bloo Dryiae GT-O d7-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
jumponiumRichSystem,Eta Carina Sector GM-U b3-0
minorPOI,Prooe Pruae XJ-A e0
blackHole,Dryae Greau AA-A h31
planetFeatures,Byeia Aed WU-X d1-15
Non Terraformable,Chraichio QE-Y c17-1
Non Terraformable,Thailu HX-S c20-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Stuenae NP-E d12-8
Caeruleum Peduncle Tree,Myliengooe ZE-F c12-0
Earthlike body,Bela Oh A 7
minorPOI,Sleguae JC-S d5-135
minorPOI,Athaip GW-M c23-2801
geyserPOI,Screake SJ-Y d1-265
minorPOI,Pria Eup TD-T d3-8
Terraformable,Slatchoi ID-R c21-2
starCluster,Smojo LM-W f1-0
Non Terraformable,Shrogea YR-J c22-996
Non Terraformable,Phoi Aescs RL-Y d2
T Tauri Star,Prie Fruia AL-P e5-0
F Type Star,Myoideau NI-T d3-2
planetaryNebula,Dumbae TU-O e6-9740
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
regional,Eeshorks AB-W d2-613
Terraformable,Graea Hypue XP-G d10-119
planetFeatures,HIP 18119
starCluster,HD 94144
jumponiumRichSystem,Croidaea OO-X d2-1
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
Earthlike body,Blau Thaa DA-X c2-0 2
Non Terraformable,Eupaild LI-I c26-0
minorPOI,Juenae TO-Q e5-579
mysteryPOI,Prai Hypoo GF-E c10
minorPOI,Trapezium Sector XO-Y b1-0
minorPOI,Aunairm VJ-R e4-2411
nebula,Eimbaisys WK-O d6-917
Standard gas giant,Eor Chreou DB-F d11-0
nebula,Greae Hypa GO-R b18-1
minorPOI,TV Muscae
planetaryNebula,Csi+47-21046
Non Terraformable,Nyauthai XU-O c22-8
L Type Star,Thailu YO-B b47-0
planetaryNebula,CSI-06-19031
Non Terraformable,Bla Dryoae ZW-K b0
Standard gas giant,Synookio BX-Y b41-0
Terraformable,Thaileae HY-F d12-2
Non Terraformable,Synookio TK-E c25-179
F Type Star,Praea Freau CB-F d11-1
M Type Star,Flyai Blou WU-M d8-4
Standard gas giant,Engorshch ZV-T d4-0
surfacePOI,Aidohs JI-A d14-0
Standard gas giant,Blua Eoq FD-P c7-0
nebula,Cat's Paw Sector IH-V c2-37
Standard gas giant,Hypaa Hypoo VD-Z d1-12
minorPOI,Bleia Eohn QY-L c10-4
minorPOI,Eembaist AA-A h0
Non Terraformable,Praea Freau PJ-P c19-0
starCluster,BD+18 718
Terraformable,Neamue WI-Q c19-0
Non Terraformable,Eisharr UL-W c18-0
Non Terraformable,HIP 17819
planetFeatures,Juenae NY-Z d7982
stellarRemnant,Smumbu JG-Y e25
Non Terraformable,Striechaea FX-A d1-3
planetFeatures,Cho Eur GZ-O c19-3
Terraformable,Eocs Auwsy RP-S c19-3
stellarRemnant,Thaae Pruae AA-A h5
minorPOI,Agnairt ST-Z d5241
Earthlike body,Eiphain DH-C d13-3 3
nebula,Bubble Sector PD-S b4-4
nebula,Hypuae Briae YQ-Z c28-339
planetaryNebula,Pyuefoea EB-W e2-13
A Type Star,Graea Eoq SZ-M d8-25
T Type Star,Synookio WV-M b7-4
nebula,Phroea Bluae LI-E c14-190
Earthlike body,Sponguae JY-Z d13-10 B 9
Terraformable,Pyroo Eork ZC-V c5-0
Rubellum Peduncle Tree,Flimbu ZF-W d2-1
Terraformable,Hypaa Hypoo FG-A c3-1
planetaryNebula,Dryio Bli HQ-Y e3029
Non Terraformable,Fleckeae JZ-D d13-0
Terraformable,Blaa Dryou WU-N d7-45
minorPOI,Dehio LO-U b50-0
planetaryNebula,Eoch Flyuae WU-O e6-9895
planetaryNebula,Hen 2-215
regional,Cliewoae NT-F d12-0
nebula,Phoi Bre QD-B d395
Rubellum Peduncle Tree,Myliengooe TH-T c4-0
starCluster,PW2010 210
stellarRemnant,Schee Bli FG-Y g97
minorPOI,Schee Flyuae UO-A e5581
planetaryNebula,Prungoa EF-A e5
Standard gas giant,Moanza
planetaryNebula,Lyaisua SJ-Z e7708
Earthlike body,Engofy PX-J c25-3 A 4
planetaryNebula,Agnainks WO-Z e425
Viride Peduncle Tree,Assaizz MQ-K c22-1
planetFeatures,Myaumia ZF-W d2-30
minorPOI,Iorady JO-Z d13-0
Ostrinum Peduncle Tree,Stuenae MJ-N c8-0
historicalLocation,Alioth
Earthlike body,Baukoa RJ-F c12-1790 A 2
planetFeatures,Ootosky UQ-T d4-0
regional,Thailiae JH-M d7-3
minorPOI,Fleckia FI-Z d1-6
Neutron Star,Slatchoea MN-Q d6-15
stellarRemnant,Fraufooe AA-A h8
Standard gas giant,Graea Hypue XP-G d10-119
planetFeatures,Phrae Gria GG-V d3-103
Non Terraformable,Slatchoea ZL-W c18-4
A Type Star,Stuemaea YA-O e6-3642
planetaryNebula,Dryio Prao BQ-Y e6596
Standard gas giant,Blaa Gree TT-L c10-2
historicalLocation,Beagle Point
stellarRemnant,Campbell's Hydrogen Star
Non Terraformable,Cumboae TI-T d3-1
planetaryNebula,IRAS 21565-3937
planetaryNebula,BD+41 4004
planetaryNebula,Hypuae Briae LC-U e3-152
blackHole,GRS 1739-278
planetaryNebula,Byoomai UU-X e1-875
jumponiumRichSystem,Spliem LH-U b16-0
Non Terraformable,Eoch Flyuae GA-Z d1736
Sulphur Dioxide Fumarole,Gria Eoq CN-H d11-1
nebula,Eulail IG-M c8-9
planetaryNebula,Dumbaa AA-A e1078
blackHole,Pla Aick GA-A e1
Amphora Plant,Cralou QN-S d4-1
stellarRemnant,Gamma Velorum
stellarRemnant,Eowyg Aewsy AL-P e5-0
Terraformable,Engofy QK-E c28-1
blackHole,XTE J1755-324
blackHole,Cygni X-3
planetFeatures,Stuemeae XV-C d4579
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Syriae Thaa EF-R d4-3
Earthlike body,Ploxaei PP-V d3-5 2
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Ostrinum Peduncle Tree,Weqee NP-H c10-1
Non Terraformable,Eodgols KR-N d6-321
nebula,Scheau Blao NS-U f2-1773
planetaryNebula,CD-26 1339
B Types,Skaude JI-S e4-50
planetaryNebula,BD-14 2129
G Type Star,Blue Bloae UK-M d8-6
Roseum Brain Tree,Prua Phoe TS-B d43
Non Terraformable,Prieluia BQ-G d10-388
blackHole,Phrio Hypue AA-A h0
Non Terraformable,Gyrafaae SJ-R d4-0
Non Terraformable,Pueloe WO-Z c13-201
Earthlike body,Bauliae CZ-D c13-0 2
surfacePOI,Slege WJ-R c20-0
minorPOI,Byoomai UU-X e1-875
jumponiumRichSystem,Smootae AL-N b20-0
nebula,Dryaea Flee ME-G c24-563
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
regional,Joorai NI-K d8-86
pulsar,PSR J0737-3039A
blackHole,V381 Normae
starCluster,V948 Scorpii
deepSpaceOutpost,Gandharvi
minorPOI,Pheia Auscs AL-T c5-155
Non Terraformable,Gyrafaae NA-M c21-0
Non Terraformable,Gru Eork HD-M c23-0
Y Type Star,Byeia Ain WY-S d3-1476
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
geyserPOI,Teqo RI-K d8-67
Prasinum Metallic Crystals,Skaudai AM-B d14-138
Earthlike body,Lyruewry CC-T c17-6 A 2
Earthlike body,Rifee VI-K d8-16 1
planetaryNebula,BD+46 1067
Non Terraformable,Drooti GH-T d4-23
planetFeatures,Tr 24 Sector JH-K b38-0
planetaryNebula,Eol Prou TZ-P e5-3437
stellarRemnant,Gria Eork EP-A d0
stellarRemnant,Phroi Pri CA-A d5672
B Types,Streau Eop HH-U e3-0
minorPOI,Shrogeau GG-Y e119
K Type Star,Flyai Graae PY-D c14-0
starCluster,HIP 38064
planetaryNebula,Vegnoae WE-R e4-9257
stellarRemnant,Dryi Phyloi CL-Y f387
L Type Star,Hypiae Aescs LI-Z c27-0
Water Ice Geyser,Aucoks RY-S c3-0
F Type Star,Blaa Phoe CZ-D d13-5414
Standard gas giant,Pyroifoea TO-Z d6
planetaryNebula,Blue Eaewsy DB-W e2-565
Prasinum Metallic Crystals,Bleae Thaa CQ-N b7-2
mysteryPOI,Col 173 Sector OG-Z c15-35
blackHole,HD 43193
planetFeatures,Dryaea Flee GC-D d12-3089
historicalLocation,Metztli
Earthlike body,Groa 6
Sulphur Dioxide Gas Vent,Engorshch YA-U d4-0
planetaryNebula,Dryoi Flyao PZ-O e6-4272
Non Terraformable,Eupaild KN-Q d6-7
Earthlike body,Sponguae JY-Z d13-10 B 9
Non Terraformable,Dryau Aowsy TF-N c20-69
Non Terraformable,Bludgeou BZ-Y c14-2
stellarRemnant,Dryeou Flaae OM-W d1-4
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Standard gas giant,Prie Thio DV-E c25-0
Y Type Star,Pyroifoi SO-G d11-47
geyserPOI,Seagull Sector QD-T c3-5
F Type Giant,HIP 14600
Black Hole,Maia
planetFeatures,Bleia Hype IC-T c4-0
minorPOI,HD 64885
Non Terraformable,Myoagea HZ-E c25-0
planetaryNebula,Cloomaa YE-R e4-113
Terraformable,Hypi Phlai NB-O d6-0
nebula,Oephaif CQ-F a3-1
Standard gas giant,Skaudai VT-Q d5-16
Non Terraformable,Zuni MD-K d8-2246
Silicate Vapour Gas Vent,Prue Eohm AW-C d6
Standard gas giant,Stuemeae OS-U c2-5702
Rubellum Peduncle Tree,Pleia Aoc UR-D c12-3
B Types,Eiphain AA-A h0
Guardian Relic Tower,Skaudai AM-B d14-138
minorPOI,Ceeckia SD-R c21-0
Non Terraformable,Eupaild TU-E c28-0
stellarRemnant,Skaude AA-A h294
deepSpaceOutpost,Maia
planetaryNebula,Juemeau QD-T e3-12
Terraformable,Myoagea HU-E c25-0
planetaryNebula,BD+41 4773
geyserPOI,Kyloall IA-Z d318
Crystalline Shards,Tiefua FK-A d15
minorPOI,Dryo Aob DR-C d7
Non Terraformable,Hypiae Freau PG-Y d2
nebula,California Sector LX-T b3-0
stellarRemnant,Ogaiws AA-A h225
planetFeatures,Pyramoe XR-W c17-9
Earthlike body,Stuemeae FG-Y d7561 CD 4
stellarRemnant,Smojo LM-W f1-1
Y Type Star,Preou Froa VU-G d10-23
Non Terraformable,Engofy HF-C d14-26
T Type Star,Oochoss UJ-G d11-0
Non Terraformable,Pru Ain NX-B b27-14
Earthlike body,Dumbooe YN-T d3-5418 3
planetFeatures,Clookia NK-M d8-431
Y Type Star,Engorshch DG-F c14-0
minorPOI,Synauleia AA-A h2
minorPOI,Iorant FR-C c26-0
minorPOI,Syrivai UY-R d4-67
Non Terraformable,Pleia Aoc YO-I d9-9
planetaryNebula,Braisaa RN-T e3-3679
planetaryNebula,Oob Freau EL-Y e4717
Standard gas giant,Blooe Dryou YA-U d4-0
stellarRemnant,V970 Scorpii
minorPOI,Dryau Aowsy MR-W d1-6259
mysteryPOI,HIP 15134
Ostrinum Peduncle Tree,Assaizz MQ-K c22-1
Standard gas giant,Hypheerld XN-V b49-10
Proto-Lagrange Cloud,Prie Aoc IL-P d5-2
Non Terraformable,Pyroo Eork YK-F c14-0
jumponiumRichSystem,Dryi Aim HO-X c15-0
stellarRemnant,Preae Chruia AA-A h0
minorPOI,Dryoea Prau RZ-O e6-163
Earthlike body,Weqee LM-D d12-8 C 2
Standard gas giant,Graea Hypue XP-G d10-119
planetaryNebula,Kyloall CK-A e7540
stellarRemnant,Dryae Greau AA-A h15
minorPOI,Myoidu HS-S d4-3
Standard gas giant,Skuequ TR-F c1
planetFeatures,Eephaik HL-X d1-16
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
deepSpaceOutpost,HIP 23759
planetaryNebula,Lasi RY-R e4-3131
minorPOI,Wredgu SE-Y b33-0
jumponiumRichSystem,Eafots GC-J c10-0
minorPOI,Ovomly DR-D d12-9
Water Ice Fumarole,Schafaei AR-M c7-2
Q08-Type Anomaly,HIP 15310
regional,Eol Prou JM-W f1-2026
A Type Star,Gyrafaae SJ-R d4-0
G Type Star,Engofy HF-C d14-26
planetaryNebula,Kyloarph NC-V e2-1719
starCluster,HD 160167
Viride Peduncle Tree,Eocs Auwsy AM-I c11-0
Terraformable,Myoagoa RQ-C c26-1
Silicate Vapour Fumarole,Sifaea BL-P d5-76
minorPOI,Lyaisae HA-A e3363
Terraformable,Blie Thoi WO-Z d0
starCluster,Groerld IL-P d5-0
planetaryNebula,Eok Gree TO-Q e5-3167
Standard gas giant,Skaude AA-A h294
surfacePOI,Colonia
Standard gas giant,Grea Drye NX-A d1-0
minorPOI,Dryaea Flee HR-W e1-124
minorPOI,Col 70 Sector PH-E b15-0
Standard gas giant,Flimbu ZF-W d2-1
Earthlike body,Eor Chreou DB-F d11-0 4
planetaryNebula,Athaip ZP-P e5-6688
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
jumponiumRichSystem,Lagoon Sector SO-Q b5-9
minorPOI,Hypiae Phyloi LR-C d22
Non Terraformable,Eodgols KP-Q b46-7
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
blackHole,Eol Prou AA-A h162
Non Terraformable,Eodgols KT-I c9-41
Non Terraformable,Striechaea ZI-T c6-0
stellarRemnant,Plae Thaa NH-V d2-9
nebula,Dryio Bloo PZ-W d2-1161
planetaryNebula,GCRV 6100
nebula,Trifid Sector DH-K a9-6
Terraformable,Hypiae Freau PG-Y d2
stellarRemnant,Ellaisms AA-A h812
starCluster,V823 Persei
Terraformable,Oochoss UJ-G d11-0
minorPOI,Byae Aowsy GR-N d6-52
mysteryPOI,HIP 12099
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetFeatures,Phroi Bluae YH-J b39-134
planetaryNebula,Kyloarph HW-W e1-1736
planetFeatures,Screakiae BM-J d10-423
planetaryNebula,Athaip DW-N e6-3063
Non Terraformable,Delphi
Q08-Type Anomaly,HIP 15310
stellarRemnant,Rho Cassiopeiae
Standard gas giant,Oochoss CM-Q c20-0
nebula,BD+50 886
Earthlike body,Choi Dryou WY-Q c21-0 1
regional,Hypaa Greau CL-X e1-773
planetFeatures,Spoihaae RL-N c23-21
Prasinum Bioluminescent Anemone,Cralou AA-A h35
minorPOI,Blo Eurl AA-A h0
Standard gas giant,Praea Freau CB-F d11-1
Non Terraformable,Blu Ain YP-G d10-4231
Earthlike body,Veqia GA-P c19-0 B 1
Non Terraformable,Eisharr UL-W c18-0
stellarRemnant,Eussownst AA-A h0
Supermassive Black Hole,Sagittarius A*
surfacePOI,Smojai IT-P d6-2
jumponiumRichSystem,Dryao Chrea LB-I c24-1785
planetaryNebula,Csi+50-22218
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
planetaryNebula,Csi+44-21305
geyserPOI,Phooe Auf HV-I c24-0
planetFeatures,Jongoae OX-L d7-0
planetFeatures,Streau Eop ZP-N c23-0
planetaryNebula,BD-00 3630
jumponiumRichSystem,Iorant JH-D c12-0
minorPOI,Plaa Chraei YD-K d8-20
minorPOI,Plae Free AA-A h0
planetFeatures,Blaa Phoe JX-T e3-26
nebula,G2 Dust Cloud Sector JH-V c2-2851
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
starCluster,Hypoe Dryou FR-B b47-0
A Type Star,Auphailf AY-G d11-1
planetFeatures,Myriesly RN-B d13-7492
planetaryNebula,Systimbo ZK-P e5-3165
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
L Type Star,Clookeou FW-E c11-0
stellarRemnant,Swoals IL-Y e0
jumponiumRichSystem,Blau Chraei LM-U c16-33
Non Terraformable,Synookio TK-E c25-179
Terraformable,Eupaild KN-Q d6-7
planetaryNebula,Byoomao MI-S e4-5423
stellarRemnant,Screakai ES-A d14-135
stellarRemnant,Myoangooe AA-A h1
planetFeatures,OGLE-TR-211
planetaryNebula,Myriesly CL-P e5-4186
planetaryNebula,Oephaich QY-R e4-4146
Y Type Star,Blaa Gree GG-B c2-2
Thargoid Interceptor Cyclops,HIP 16613
F Type Star,Gru Eork NH-L d8-0
blackHole,Smaidou ZE-A g0
mysteryPOI,Synuefe JB-G b58-6
Non Terraformable,Greou Prou PV-G c13-0
Terraformable,Swuemaei FQ-W d2-0
stellarRemnant,Nova Aquila No 3
historicalLocation,Qautheia BA-A e0
Standard gas giant,Blooe Bluae CY-F d12-12
DAZ Type Star,LHS 151
Guardian Relic Tower,Skaudai AM-B d14-138
planetaryNebula,V651 Monoceros
minorPOI,Iorant GM-L c21-0
blackHole,Phae Phlai AA-A h0
Silicate Magma Lava Spout,Grie Eop MJ-G c27-3
